bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat B: >1600cc or >97kW,Sep,2016,55501,65532.97319804926
2,Cat D: Motorcycles,Sep,2016,6501,7676.075363696478
2,Cat C: Buses,Sep,2016,49890,58907.768019507355
1,Cat A: ≤1600cc or ≤97kW,Sep,2016,51506,60815.864895023966
1,Cat B: >1600cc or >97kW,Sep,2016,57002,67305.2834766077
1,Cat D: Motorcycles,Sep,2016,6452,7618.218465862125
1,Cat C: Buses,Sep,2016,49801,58802.6810009919
2,Cat A: ≤1600cc or ≤97kW,Aug,2016,53334,62980.23093955928
2,Cat B: >1600cc or >97kW,Aug,2016,56500,66718.84816599354
2,Cat D: Motorcycles,Aug,2016,6352,7500.851744254707
2,Cat C: Buses,Aug,2016,48001,56682.68019143108
1,Cat A: ≤1600cc or ≤97kW,Aug,2016,52503,61998.93248246299
1,Cat B: >1600cc or >97kW,Aug,2016,57903,68375.60115673493
1,Cat D: Motorcycles,Aug,2016,6206,7328.445517135502
1,Cat C: Buses,Aug,2016,48302,57038.12042679327
2,Cat A: ≤1600cc or ≤97kW,Jul,2016,53000,62596.910692982776
2,Cat B: >1600cc or >97kW,Jul,2016,57508,67921.1913232463
2,Cat D: Motorcycles,Jul,2016,6302,7443.12700353165
2,Cat C: Buses,Jul,2016,49890,58923.77121647001
1,Cat A: ≤1600cc or ≤97kW,Jul,2016,52301,61771.3401161074
1,Cat B: >1600cc or >97kW,Jul,2016,56089,66245.24761997568
1,Cat D: Motorcycles,Jul,2016,6012,7100.615605400235
1,Cat C: Buses,Jul,2016,47889,56560.44256936325
2,Cat A: ≤1600cc or ≤97kW,Jun,2016,55200,65321.80735866697
2,Cat B: >1600cc or >97kW,Jun,2016,57010,67463.69995502906
2,Cat D: Motorcycles,Jun,2016,6303,7458.756372856485
2,Cat C: Buses,Jun,2016,48002,56803.93834838283
1,Cat A: ≤1600cc or ≤97kW,Jun,2016,53694,63539.65804920769
1,Cat B: >1600cc or >97kW,Jun,2016,56000,66268.50021893751
1,Cat D: Motorcycles,Jun,2016,6302,7457.573006781146
1,Cat C: Buses,Jun,2016,46434,54948.420342252575
2,Cat A: ≤1600cc or ≤97kW,May,2016,47020,55647.79991714996
2,Cat B: >1600cc or >97kW,May,2016,49156,58175.73910521956
2,Cat D: Motorcycles,May,2016,6303,7459.550890637946
2,Cat C: Buses,May,2016,43002,50892.528541839274
1,Cat A: ≤1600cc or ≤97kW,May,2016,47889,56676.254577464795
1,Cat B: >1600cc or >97kW,May,2016,51010,60369.933512841766
1,Cat D: Motorcycles,May,2016,6302,7458.3673985087
1,Cat C: Buses,May,2016,42302,50064.084051367034
2,Cat A: ≤1600cc or ≤97kW,Apr,2016,47300,56021.61330632743
2,Cat B: >1600cc or >97kW,Apr,2016,49602,58748.077446521216
2,Cat D: Motorcycles,Apr,2016,6501,7699.714759078956
2,Cat C: Buses,Apr,2016,43002,50931.108147963896
1,Cat A: ≤1600cc or ≤97kW,Apr,2016,46009,54492.56673595812
1,Cat B: >1600cc or >97kW,Apr,2016,47000,55666.29652002938
1,Cat D: Motorcycles,Apr,2016,6503,7702.083537654277
1,Cat C: Buses,Apr,2016,44213,52365.4035753204
2,Cat A: ≤1600cc or ≤97kW,Mar,2016,45504,53867.01450236182
2,Cat B: >1600cc or >97kW,Mar,2016,46502,55048.43328913567
2,Cat D: Motorcycles,Mar,2016,6589,7799.968322698269
2,Cat C: Buses,Mar,2016,46502,55048.43328913567
1,Cat A: ≤1600cc or ≤97kW,Mar,2016,45000,53270.38617717743
1,Cat B: >1600cc or >97kW,Mar,2016,47604,56352.96585729677
1,Cat D: Motorcycles,Mar,2016,6503,7698.162695781885
1,Cat C: Buses,Mar,2016,48890,57875.31511560455
2,Cat A: ≤1600cc or ≤97kW,Feb,2016,43000,50936.58263537607
2,Cat B: >1600cc or >97kW,Feb,2016,46970,55639.3322414794
2,Cat D: Motorcycles,Feb,2016,6353,7525.583941454516
2,Cat C: Buses,Feb,2016,45001,53306.910585454854
1,Cat A: ≤1600cc or ≤97kW,Feb,2016,46651,55261.45387262626
1,Cat B: >1600cc or >97kW,Feb,2016,38610,45736.31291981093
1,Cat D: Motorcycles,Feb,2016,6503,7703.269694833735
1,Cat C: Buses,Feb,2016,45036,53348.37059457667
2,Cat A: ≤1600cc or ≤97kW,Jan,2016,51301,60677.70334216534
2,Cat B: >1600cc or >97kW,Jan,2016,50089,59244.17618965946
2,Cat D: Motorcycles,Jan,2016,6512,7702.251499272543
2,Cat C: Buses,Jan,2016,46502,55001.55086289493
1,Cat A: ≤1600cc or ≤97kW,Jan,2016,45002,53227.383594942105
1,Cat B: >1600cc or >97kW,Jan,2016,54920,64958.1775706462
1,Cat D: Motorcycles,Jan,2016,6889,8148.15887261802
1,Cat C: Buses,Jan,2016,42036,49719.26351711004
2,Cat A: ≤1600cc or ≤97kW,Dec,2015,54301,64100.93108221378
2,Cat B: >1600cc or >97kW,Dec,2015,55001,64927.26304216938
2,Cat D: Motorcycles,Dec,2015,6600,7791.129908152905
2,Cat C: Buses,Dec,2015,46001,54302.994985597245
1,Cat A: ≤1600cc or ≤97kW,Dec,2015,56989,67274.04580844332
1,Cat B: >1600cc or >97kW,Dec,2015,60001,70829.63418470946
1,Cat D: Motorcycles,Dec,2015,6501,7674.262959530612
1,Cat C: Buses,Dec,2015,48101,56781.990865464075
2,Cat A: ≤1600cc or ≤97kW,Nov,2015,59200,69889.84993919646
2,Cat B: >1600cc or >97kW,Nov,2015,61103,72136.47805464055
2,Cat D: Motorcycles,Nov,2015,6502,7676.077775416476
2,Cat C: Buses,Nov,2015,45890,54176.43942077239
1,Cat A: ≤1600cc or ≤97kW,Nov,2015,56001,66113.20078454292
1,Cat B: >1600cc or >97kW,Nov,2015,57501,67884.05846881309
1,Cat D: Motorcycles,Nov,2015,5912,6979.540419603538
1,Cat C: Buses,Nov,2015,43809,51719.66952679489
2,Cat A: ≤1600cc or ≤97kW,Oct,2015,57301,67500.50914483295
2,Cat B: >1600cc or >97kW,Oct,2015,59889,70549.17003498893
2,Cat D: Motorcycles,Oct,2015,6302,7423.748427265445
2,Cat C: Buses,Oct,2015,42303,49832.88316702795
1,Cat A: ≤1600cc or ≤97kW,Oct,2015,56001,65969.1107069648
1,Cat B: >1600cc or >97kW,Oct,2015,58190,68547.75007657509
1,Cat D: Motorcycles,Oct,2015,6201,7304.770548631073
1,Cat C: Buses,Oct,2015,44890,52880.36605838556
2,Cat A: ≤1600cc or ≤97kW,Sep,2015,55399,65252.26820211087
2,Cat B: >1600cc or >97kW,Sep,2015,60001,70672.7800934106
2,Cat D: Motorcycles,Sep,2015,6158,7253.262109218555
2,Cat C: Buses,Sep,2015,45289,53344.103225787454
1,Cat A: ≤1600cc or ≤97kW,Sep,2015,57089,67242.85166501756
1,Cat B: >1600cc or >97kW,Sep,2015,62101,73146.28617157867
1,Cat D: Motorcycles,Sep,2015,6512,7670.224562395458
1,Cat C: Buses,Sep,2015,46801,55125.02760206846
2,Cat A: ≤1600cc or ≤97kW,Aug,2015,57498,67725.39418444394
2,Cat B: >1600cc or >97kW,Aug,2015,62140,73193.08488332371
2,Cat D: Motorcycles,Aug,2015,6112,7199.165349322087
2,Cat C: Buses,Aug,2015,46501,54772.31477565877
1,Cat A: ≤1600cc or ≤97kW,Aug,2015,56209,66207.11471204928
1,Cat B: >1600cc or >97kW,Aug,2015,60789,71601.77722839339
1,Cat D: Motorcycles,Aug,2015,6201,7303.996127478119
1,Cat C: Buses,Aug,2015,49302,58071.5396027941
2,Cat A: ≤1600cc or ≤97kW,Jul,2015,55889,65592.99001467136
2,Cat B: >1600cc or >97kW,Jul,2015,58109,68198.44793720657
2,Cat D: Motorcycles,Jul,2015,6312,7407.950633802817
2,Cat C: Buses,Jul,2015,50002,58683.83200117371
1,Cat A: ≤1600cc or ≤97kW,Jul,2015,58700,68892.06308685445
1,Cat B: >1600cc or >97kW,Jul,2015,65501,76873.91864143193
1,Cat D: Motorcycles,Jul,2015,6508,7637.9820539906095
1,Cat C: Buses,Jul,2015,50001,58682.65837147887
2,Cat A: ≤1600cc or ≤97kW,Jun,2015,61000,71662.06412425396
2,Cat B: >1600cc or >97kW,Jun,2015,71509,84007.91054854552
2,Cat D: Motorcycles,Jun,2015,6401,7519.817581300813
2,Cat C: Buses,Jun,2015,50502,59329.1403672635
1,Cat A: ≤1600cc or ≤97kW,Jun,2015,66000,77536.00380656986
1,Cat B: >1600cc or >97kW,Jun,2015,75000,88109.09523473847
1,Cat D: Motorcycles,Jun,2015,6509,7646.6946784388365
1,Cat C: Buses,Jun,2015,50900,59796.705965975845
2,Cat A: ≤1600cc or ≤97kW,May,2015,66590,78144.66385198574
2,Cat B: >1600cc or >97kW,May,2015,75002,88016.3099298188
2,Cat D: Motorcycles,May,2015,6501,7629.05030337527
2,Cat C: Buses,May,2015,52001,61024.18779046569
1,Cat A: ≤1600cc or ≤97kW,May,2015,68589,80490.52934290208
1,Cat B: >1600cc or >97kW,May,2015,77600,91065.1136043564
1,Cat D: Motorcycles,May,2015,6512,7641.959017932589
1,Cat C: Buses,May,2015,50098,58790.980172049574
2,Cat A: ≤1600cc or ≤97kW,Apr,2015,67601,79127.71949442213
2,Cat B: >1600cc or >97kW,Apr,2015,78001,91301.03472262867
2,Cat D: Motorcycles,Apr,2015,6801,7960.645852599295
2,Cat C: Buses,Apr,2015,53001,62038.257731747566
1,Cat A: ≤1600cc or ≤97kW,Apr,2015,67749,79300.95513420815
1,Cat B: >1600cc or >97kW,Apr,2015,76612,89675.19483301531
1,Cat D: Motorcycles,Apr,2015,6312,7388.26593465766
1,Cat C: Buses,Apr,2015,64001,74913.87960773526
2,Cat A: ≤1600cc or ≤97kW,Mar,2015,64700,75796.83758230429
2,Cat B: >1600cc or >97kW,Mar,2015,71889,84218.83859280175
2,Cat D: Motorcycles,Mar,2015,5610,6572.183289593927
2,Cat C: Buses,Mar,2015,59999,70289.55885781569
1,Cat A: ≤1600cc or ≤97kW,Mar,2015,61410,71942.56253368326
1,Cat B: >1600cc or >97kW,Mar,2015,68668,80445.3978841062
1,Cat D: Motorcycles,Mar,2015,5501,6444.488462755115
1,Cat C: Buses,Mar,2015,56501,66191.60927724536
2,Cat A: ≤1600cc or ≤97kW,Feb,2015,57199,67265.44951428338
2,Cat B: >1600cc or >97kW,Feb,2015,66751,78498.50557750885
2,Cat D: Motorcycles,Feb,2015,5800,6820.7417469334005
2,Cat C: Buses,Feb,2015,53202,62565.017658681165
1,Cat A: ≤1600cc or ≤97kW,Feb,2015,62002,72913.72927471805
1,Cat B: >1600cc or >97kW,Feb,2015,70890,83365.9280069153
1,Cat D: Motorcycles,Feb,2015,5504,6472.648719848523
1,Cat C: Buses,Feb,2015,52101,61270.252716720184
2,Cat A: ≤1600cc or ≤97kW,Jan,2015,65001,76296.95433976219
2,Cat B: >1600cc or >97kW,Jan,2015,76889,90250.86571329633
2,Cat D: Motorcycles,Jan,2015,4889,5738.616479240278
2,Cat C: Buses,Jan,2015,55012,64572.05353977627
1,Cat A: ≤1600cc or ≤97kW,Jan,2015,66010,77481.29961027834
1,Cat B: >1600cc or >97kW,Jan,2015,75289,88372.8157303173
1,Cat D: Motorcycles,Jan,2015,4403,5168.1587969104
1,Cat C: Buses,Jan,2015,55011,64570.87975853691
2,Cat A: ≤1600cc or ≤97kW,Dec,2014,65889,77280.30648708565
2,Cat B: >1600cc or >97kW,Dec,2014,74000,86793.58739765876
2,Cat D: Motorcycles,Dec,2014,4312,5057.4857953879
2,Cat C: Buses,Dec,2014,52100,61107.37707321651
1,Cat A: ≤1600cc or ≤97kW,Dec,2014,67089,78687.77006650715
1,Cat B: >1600cc or >97kW,Dec,2014,74389,87249.84017465456
1,Cat D: Motorcycles,Dec,2014,4210,4937.851391137073
1,Cat C: Buses,Dec,2014,60001,70374.35185739085
2,Cat A: ≤1600cc or ≤97kW,Nov,2014,67889,79535.58539735914
2,Cat B: >1600cc or >97kW,Nov,2014,72890,85394.52370212418
2,Cat D: Motorcycles,Nov,2014,4189,4907.636984335275
2,Cat C: Buses,Nov,2014,65001,76152.139321742
1,Cat A: ≤1600cc or ≤97kW,Nov,2014,64900,76033.81243336342
1,Cat B: >1600cc or >97kW,Nov,2014,70890,83051.41700155828
1,Cat D: Motorcycles,Nov,2014,4290,5025.963872713853
1,Cat C: Buses,Nov,2014,63701,74629.11996637416
2,Cat A: ≤1600cc or ≤97kW,Oct,2014,63990,74794.18891512467
2,Cat B: >1600cc or >97kW,Oct,2014,72002,84158.94968380695
2,Cat D: Motorcycles,Oct,2014,4412,5156.930168675262
2,Cat C: Buses,Oct,2014,61000,71299.35183345218
1,Cat A: ≤1600cc or ≤97kW,Oct,2014,63880,74665.61631345778
1,Cat B: >1600cc or >97kW,Oct,2014,72180,84367.00353014062
1,Cat D: Motorcycles,Oct,2014,4800,5610.440800009352
1,Cat C: Buses,Oct,2014,57389,67078.66397327847
2,Cat A: ≤1600cc or ≤97kW,Sep,2014,62000,72554.70057462521
2,Cat B: >1600cc or >97kW,Sep,2014,71990,84245.3692639882
2,Cat D: Motorcycles,Sep,2014,4504,5270.747925614708
2,Cat C: Buses,Sep,2014,49889,58381.9589833464
1,Cat A: ≤1600cc or ≤97kW,Sep,2014,64841,75879.3441928915
1,Cat B: >1600cc or >97kW,Sep,2014,73010,85439.01111215139
1,Cat D: Motorcycles,Sep,2014,4453,5211.065833206549
1,Cat C: Buses,Sep,2014,49901,58396.00182861891
2,Cat A: ≤1600cc or ≤97kW,Aug,2014,65710,76755.25042638194
2,Cat B: >1600cc or >97kW,Aug,2014,72990,85258.95188893042
2,Cat D: Motorcycles,Aug,2014,4354,5085.867605485725
2,Cat C: Buses,Aug,2014,52390,61196.280167982804
1,Cat A: ≤1600cc or ≤97kW,Aug,2014,64600,75458.66957151535
1,Cat B: >1600cc or >97kW,Aug,2014,68689,80234.99309903743
1,Cat D: Motorcycles,Aug,2014,4353,5084.699514625485
1,Cat C: Buses,Aug,2014,54009,63087.419270711645
2,Cat A: ≤1600cc or ≤97kW,Jul,2014,62890,73517.0564596266
2,Cat B: >1600cc or >97kW,Jul,2014,65001,75984.77002595307
2,Cat D: Motorcycles,Jul,2014,4252,4970.496486982546
2,Cat C: Buses,Jul,2014,52010,60798.570622756866
1,Cat A: ≤1600cc or ≤97kW,Jul,2014,61990,72464.97582973848
1,Cat B: >1600cc or >97kW,Jul,2014,64889,75853.84443645588
1,Cat D: Motorcycles,Jul,2014,4001,4677.082889091525
1,Cat C: Buses,Jul,2014,43390,50721.976145383975
2,Cat A: ≤1600cc or ≤97kW,Jun,2014,61899,72472.97763278068
2,Cat B: >1600cc or >97kW,Jun,2014,65700,76923.2884291134
2,Cat D: Motorcycles,Jun,2014,3890,4554.514337735938
2,Cat C: Buses,Jun,2014,42001,49175.875758161215
1,Cat A: ≤1600cc or ≤97kW,Jun,2014,63190,73984.51439628121
1,Cat B: >1600cc or >97kW,Jun,2014,67304,78801.29382698704
1,Cat D: Motorcycles,Jun,2014,4089,4787.5087730082905
1,Cat C: Buses,Jun,2014,43001,50346.702066062484
2,Cat A: ≤1600cc or ≤97kW,May,2014,65689,76781.8462278046
2,Cat B: >1600cc or >97kW,May,2014,68103,79603.49637918337
2,Cat D: Motorcycles,May,2014,4003,4678.983246051878
2,Cat C: Buses,May,2014,40889,47793.89106865232
1,Cat A: ≤1600cc or ≤97kW,May,2014,60002,70134.48731691351
1,Cat B: >1600cc or >97kW,May,2014,70002,81823.17891334588
1,Cat D: Motorcycles,May,2014,4001,4676.645507732592
1,Cat C: Buses,May,2014,36301,42431.11936420915
2,Cat A: ≤1600cc or ≤97kW,Apr,2014,71335,83068.61019401647
2,Cat B: >1600cc or >97kW,Apr,2014,75010,87348.09631531753
2,Cat D: Motorcycles,Apr,2014,4502,5242.516059346213
2,Cat C: Buses,Apr,2014,32980,38404.74891986631
1,Cat A: ≤1600cc or ≤97kW,Apr,2014,77400,90131.21790168746
1,Cat B: >1600cc or >97kW,Apr,2014,84504,98403.72658351675
1,Cat D: Motorcycles,Apr,2014,4489,5227.377741093992
1,Cat C: Buses,Apr,2014,49503,57645.55141843972
2,Cat A: ≤1600cc or ≤97kW,Mar,2014,78602,91808.91537688795
2,Cat B: >1600cc or >97kW,Mar,2014,82900,96829.07667418146
2,Cat D: Motorcycles,Mar,2014,4289,5009.649093553248
2,Cat C: Buses,Mar,2014,53891,62945.90797404479
1,Cat A: ≤1600cc or ≤97kW,Mar,2014,76999,89936.57508848369
1,Cat B: >1600cc or >97kW,Mar,2014,80710,94271.10709738462
1,Cat D: Motorcycles,Mar,2014,4001,4673.258573864898
1,Cat C: Buses,Mar,2014,56302,65762.01055379692
2,Cat A: ≤1600cc or ≤97kW,Feb,2014,77201,90330.78895435238
2,Cat B: >1600cc or >97kW,Feb,2014,78604,91972.40106951872
2,Cat D: Motorcycles,Feb,2014,3501,4096.424814823483
2,Cat C: Buses,Feb,2014,52890,61885.14951614224
1,Cat A: ≤1600cc or ≤97kW,Feb,2014,71564,83735.08867410103
1,Cat B: >1600cc or >97kW,Feb,2014,75300,88106.48059303292
1,Cat D: Motorcycles,Feb,2014,3051,3569.892062275477
1,Cat C: Buses,Feb,2014,51002,59676.0521010075
2,Cat A: ≤1600cc or ≤97kW,Jan,2014,72290,84716.40581417154
2,Cat B: >1600cc or >97kW,Jan,2014,79000,92579.83205587982
2,Cat D: Motorcycles,Jan,2014,2704,3168.8084288493546
2,Cat C: Buses,Jan,2014,50001,58596.002311722106
1,Cat A: ≤1600cc or ≤97kW,Jan,2014,72369,84808.98564622742
1,Cat B: >1600cc or >97kW,Jan,2014,78700,92228.26307338913
1,Cat D: Motorcycles,Jan,2014,1989,2330.902353913227
1,Cat C: Buses,Jan,2014,48889,57292.85328328997
2,Cat A: ≤1600cc or ≤97kW,Dec,2013,74002,86740.99130796643
2,Cat B: >1600cc or >97kW,Dec,2013,75700,88731.29161391663
2,Cat D: Motorcycles,Dec,2013,1812,2123.924708116472
2,Cat C: Buses,Dec,2013,48001,56264.078319149434
1,Cat A: ≤1600cc or ≤97kW,Dec,2013,73160,85754.04616214188
1,Cat B: >1600cc or >97kW,Dec,2013,73010,85578.22458034416
1,Cat D: Motorcycles,Dec,2013,1782,2088.7603917569277
1,Cat C: Buses,Dec,2013,51112,59910.61792563417
2,Cat A: ≤1600cc or ≤97kW,Nov,2013,74991,87621.89101006089
2,Cat B: >1600cc or >97kW,Nov,2013,79300,92656.66489442505
2,Cat D: Motorcycles,Nov,2013,1712,2000.355741478634
2,Cat C: Buses,Nov,2013,55002,64266.10192336906
1,Cat A: ≤1600cc or ≤97kW,Nov,2013,72609,84838.68576695219
1,Cat B: >1600cc or >97kW,Nov,2013,84578,98823.64947592284
1,Cat D: Motorcycles,Nov,2013,1710,1998.0188772946635
1,Cat C: Buses,Nov,2013,55503,64851.486401453636
2,Cat A: ≤1600cc or ≤97kW,Oct,2013,76889,90095.39935373115
2,Cat B: >1600cc or >97kW,Oct,2013,87910,103009.35838919098
2,Cat D: Motorcycles,Oct,2013,1804,2113.853742851786
2,Cat C: Buses,Oct,2013,68002,79681.9746238399
1,Cat A: ≤1600cc or ≤97kW,Oct,2013,85000,99599.53888159746
1,Cat B: >1600cc or >97kW,Oct,2013,93500,109559.49276975721
1,Cat D: Motorcycles,Oct,2013,1961,2297.8199499625016
1,Cat C: Buses,Oct,2013,76310,89416.95073005532
2,Cat A: ≤1600cc or ≤97kW,Sep,2013,83751,98703.92693440981
2,Cat B: >1600cc or >97kW,Sep,2013,86239,101636.13514939007
2,Cat D: Motorcycles,Sep,2013,1703,2007.0540957039307
2,Cat C: Buses,Sep,2013,76001,89570.23976957983
1,Cat A: ≤1600cc or ≤97kW,Sep,2013,77304,91105.8777535506
1,Cat B: >1600cc or >97kW,Sep,2013,77100,90865.45553656669
1,Cat D: Motorcycles,Sep,2013,1660,1956.376863692616
1,Cat C: Buses,Sep,2013,73999,87210.80213035535
2,Cat A: ≤1600cc or ≤97kW,Aug,2013,76223,89963.3561307114
2,Cat B: >1600cc or >97kW,Aug,2013,76607,90416.57797653474
2,Cat D: Motorcycles,Aug,2013,1722,2032.4167148640834
2,Cat C: Buses,Aug,2013,71001,83800.01113360324
1,Cat A: ≤1600cc or ≤97kW,Aug,2013,75556,89176.11922663802
1,Cat B: >1600cc or >97kW,Aug,2013,77600,91588.58134346856
1,Cat D: Motorcycles,Aug,2013,1792,2115.0352805089647
1,Cat C: Buses,Aug,2013,68251,80554.2817689829
2,Cat A: ≤1600cc or ≤97kW,Jul,2013,73989,87629.70311093477
2,Cat B: >1600cc or >97kW,Jul,2013,76389,90472.17006502583
2,Cat D: Motorcycles,Jul,2013,1712,2027.6264272516228
2,Cat C: Buses,Jul,2013,65036,77026.11701094425
1,Cat A: ≤1600cc or ≤97kW,Jul,2013,73100,86576.8059766902
1,Cat B: >1600cc or >97kW,Jul,2013,77110,91326.09451248402
1,Cat D: Motorcycles,Jul,2013,1610,1906.8215817027528
1,Cat C: Buses,Jul,2013,61011,72259.06305668736
2,Cat A: ≤1600cc or ≤97kW,Jun,2013,69903,83400.88479596707
2,Cat B: >1600cc or >97kW,Jun,2013,81751,97536.66842560553
2,Cat D: Motorcycles,Jun,2013,1712,2042.5777830807779
2,Cat C: Buses,Jun,2013,59001,70393.76856282067
1,Cat A: ≤1600cc or ≤97kW,Jun,2013,67301,80296.45290836415
1,Cat B: >1600cc or >97kW,Jun,2013,75000,89482.08745973033
1,Cat D: Motorcycles,Jun,2013,1701,2029.4537435866841
1,Cat C: Buses,Jun,2013,57989,69186.35692936403
2,Cat A: ≤1600cc or ≤97kW,May,2013,64839,77517.21489675868
2,Cat B: >1600cc or >97kW,May,2013,67304,80464.20566960389
2,Cat D: Motorcycles,May,2013,1663,1988.1726796111861
2,Cat C: Buses,May,2013,56889,68012.72132916462
1,Cat A: ≤1600cc or ≤97kW,May,2013,62999,75317.43273771805
1,Cat B: >1600cc or >97kW,May,2013,61700,73764.43435478664
1,Cat D: Motorcycles,May,2013,1700,2032.4074295484165
1,Cat C: Buses,May,2013,57051,68206.39780186277
2,Cat A: ≤1600cc or ≤97kW,Apr,2013,62497,74452.00740138437
2,Cat B: >1600cc or >97kW,Apr,2013,62000,73859.93661913101
2,Cat D: Motorcycles,Apr,2013,1791,2133.5991368526393
2,Cat C: Buses,Apr,2013,58502,69692.80664665166
1,Cat A: ≤1600cc or ≤97kW,Apr,2013,61029,72703.1947085314
1,Cat B: >1600cc or >97kW,Apr,2013,67010,79828.29601367693
1,Cat D: Motorcycles,Apr,2013,1812,2158.616212159119
1,Cat C: Buses,Apr,2013,56011,66725.30499958302
2,Cat A: ≤1600cc or ≤97kW,Mar,2013,64209,75896.52567232106
2,Cat B: >1600cc or >97kW,Mar,2013,73900,87351.51220521308
2,Cat D: Motorcycles,Mar,2013,1909,2256.482230037236
2,Cat C: Buses,Mar,2013,54111,63960.455709557304
1,Cat A: ≤1600cc or ≤97kW,Mar,2013,74689,88284.1284857261
1,Cat B: >1600cc or >97kW,Mar,2013,58090,68663.72589987588
1,Cat D: Motorcycles,Mar,2013,1895,2239.933905668184
1,Cat C: Buses,Mar,2013,53900,63711.048820852295
2,Cat A: ≤1600cc or ≤97kW,Feb,2013,78301,92107.18743897419
2,Cat B: >1600cc or >97kW,Feb,2013,92667,109006.22901888125
2,Cat D: Motorcycles,Feb,2013,1512,1778.5988353626258
2,Cat C: Buses,Feb,2013,53489,62920.28644491501
1,Cat A: ≤1600cc or ≤97kW,Feb,2013,87109,102468.23144815011
1,Cat B: >1600cc or >97kW,Feb,2013,92901,109281.48836244926
1,Cat D: Motorcycles,Feb,2013,1782,2096.205770248809
1,Cat C: Buses,Feb,2013,54989,64684.76941650491
2,Cat A: ≤1600cc or ≤97kW,Jan,2013,91010,108008.7552518515
2,Cat B: >1600cc or >97kW,Jan,2013,95501,113338.57966494968
2,Cat D: Motorcycles,Jan,2013,1781,2113.653368899544
2,Cat C: Buses,Jan,2013,57051,67706.92776478826
1,Cat A: ≤1600cc or ≤97kW,Jan,2013,92100,109302.34434342955
1,Cat B: >1600cc or >97kW,Jan,2013,96210,114180.00596396695
1,Cat D: Motorcycles,Jan,2013,1933,2294.0437743306115
1,Cat C: Buses,Jan,2013,60000,71206.73898594758
2,Cat A: ≤1600cc or ≤97kW,Dec,2012,81889,97305.40634395315
2,Cat B: >1600cc or >97kW,Dec,2012,93501,111103.47908224502
2,Cat D: Motorcycles,Dec,2012,1701,2021.2299111121677
2,Cat C: Buses,Dec,2012,62201,73910.94750210931
1,Cat A: ≤1600cc or ≤97kW,Dec,2012,78523,93305.72387434494
1,Cat B: >1600cc or >97kW,Dec,2012,90200,107181.03349930483
1,Cat D: Motorcycles,Dec,2012,1612,1915.4747893667338
1,Cat C: Buses,Dec,2012,63035,74901.95617104966
2,Cat A: ≤1600cc or ≤97kW,Nov,2012,77291,92513.50593428298
2,Cat B: >1600cc or >97kW,Nov,2012,93004,111321.19012449126
2,Cat D: Motorcycles,Nov,2012,1689,2021.6495002394063
2,Cat C: Buses,Nov,2012,60235,72098.31713849652
1,Cat A: ≤1600cc or ≤97kW,Nov,2012,77201,92405.78038364855
1,Cat B: >1600cc or >97kW,Nov,2012,92400,110598.231984678
1,Cat D: Motorcycles,Nov,2012,1959,2344.826152142686
1,Cat C: Buses,Nov,2012,59111,70752.9447061288
2,Cat A: ≤1600cc or ≤97kW,Oct,2012,71001,85092.65698935687
2,Cat B: >1600cc or >97kW,Oct,2012,85801,102830.03144101925
2,Cat D: Motorcycles,Oct,2012,1920,2301.064793729175
2,Cat C: Buses,Oct,2012,57889,69378.30200218137
1,Cat A: ≤1600cc or ≤97kW,Oct,2012,69000,82694.51602464223
1,Cat B: >1600cc or >97kW,Oct,2012,80001,95878.89820996237
1,Cat D: Motorcycles,Oct,2012,1912,2291.477023755304
1,Cat C: Buses,Oct,2012,56001,67115.58828834767
2,Cat A: ≤1600cc or ≤97kW,Sep,2012,63000,75350.15968135497
2,Cat B: >1600cc or >97kW,Sep,2012,88500,105849.03383809388
2,Cat D: Motorcycles,Sep,2012,1852,2215.055487775705
2,Cat C: Buses,Sep,2012,57809,69141.54573046745
1,Cat A: ≤1600cc or ≤97kW,Sep,2012,68000,81330.3310846371
1,Cat B: >1600cc or >97kW,Sep,2012,80191,95911.18500011961
1,Cat D: Motorcycles,Sep,2012,1801,2154.057739462227
1,Cat C: Buses,Sep,2012,57334,68573.42944715565
2,Cat A: ≤1600cc or ≤97kW,Aug,2012,66889,80459.6345304831
2,Cat B: >1600cc or >97kW,Aug,2012,88002,105856.10127153306
2,Cat D: Motorcycles,Aug,2012,2013,2421.4032846934847
2,Cat C: Buses,Aug,2012,59334,71371.85419473583
1,Cat A: ≤1600cc or ≤97kW,Aug,2012,73501,88413.09628825425
1,Cat B: >1600cc or >97kW,Aug,2012,94502,113674.84014411511
1,Cat D: Motorcycles,Aug,2012,2081,2503.1993221297275
1,Cat C: Buses,Aug,2012,57001,68565.52838093061
2,Cat A: ≤1600cc or ≤97kW,Jul,2012,68656,83098.94899169632
2,Cat B: >1600cc or >97kW,Jul,2012,90501,109539.41363751906
2,Cat D: Motorcycles,Jul,2012,1859,2250.072042874089
2,Cat C: Buses,Jul,2012,55805,67544.52412726656
1,Cat A: ≤1600cc or ≤97kW,Jul,2012,59421,71921.21079054398
1,Cat B: >1600cc or >97kW,Jul,2012,82289,99599.8807617353
1,Cat D: Motorcycles,Jul,2012,1760,2130.2457210642265
1,Cat C: Buses,Jul,2012,55556,67243.14277241146
2,Cat A: ≤1600cc or ≤97kW,Jun,2012,59004,71581.98225010009
2,Cat B: >1600cc or >97kW,Jun,2012,85400,103604.86211373039
