"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"2",2014-03-19,2014,"Cat B (Cars above 1600cc or 97kW)",353,82900,524,352,1.48441926345609
"2",2014-03-19,2014,"Cat D (Motorcycles)",360,4289,449,355,1.24722222222222
"2",2014-03-19,2014,"Cat C (Goods vehicles and buses)",266,53891,356,256,1.33834586466165
"2",2014-03-19,2014,"Cat E (Open)",193,84001,293,192,1.51813471502591
"1",2014-04-09,2014,"Cat A (Cars up to 1600cc and 97kW)",367,77400,537,360,1.46321525885559
"1",2014-04-09,2014,"Cat B (Cars above 1600cc or 97kW)",363,84504,523,363,1.44077134986226
"1",2014-04-09,2014,"Cat D (Motorcycles)",388,4489,520,388,1.34020618556701
"1",2014-04-09,2014,"Cat C (Goods vehicles and buses)",265,49503,303,261,1.14339622641509
"1",2014-04-09,2014,"Cat E (Open)",199,84100,283,197,1.42211055276382
"2",2014-04-23,2014,"Cat A (Cars up to 1600cc and 97kW)",361,71335,513,357,1.42105263157895
"2",2014-04-23,2014,"Cat B (Cars above 1600cc or 97kW)",351,75010,486,349,1.38461538461538
"2",2014-04-23,2014,"Cat D (Motorcycles)",365,4502,492,350,1.34794520547945
"2",2014-04-23,2014,"Cat C (Goods vehicles and buses)",272,32980,392,266,1.44117647058824
"2",2014-04-23,2014,"Cat E (Open)",192,73810,310,192,1.61458333333333
"1",2014-05-07,2014,"Cat A (Cars up to 1600cc and 97kW)",513,60002,676,512,1.317738791423
"1",2014-05-07,2014,"Cat B (Cars above 1600cc or 97kW)",483,70002,778,472,1.61076604554865
"1",2014-05-07,2014,"Cat D (Motorcycles)",343,4001,445,340,1.29737609329446
"1",2014-05-07,2014,"Cat C (Goods vehicles and buses)",389,36301,715,389,1.83804627249357
"1",2014-05-07,2014,"Cat E (Open)",295,65501,525,295,1.77966101694915
"2",2014-05-21,2014,"Cat A (Cars up to 1600cc and 97kW)",509,65689,997,506,1.95874263261297
"2",2014-05-21,2014,"Cat B (Cars above 1600cc or 97kW)",484,68103,716,477,1.47933884297521
"2",2014-05-21,2014,"Cat D (Motorcycles)",358,4003,492,316,1.37430167597765
"2",2014-05-21,2014,"Cat C (Goods vehicles and buses)",392,40889,709,386,1.80867346938776
"2",2014-05-21,2014,"Cat E (Open)",294,67290,497,285,1.69047619047619
"1",2014-06-04,2014,"Cat A (Cars up to 1600cc and 97kW)",507,63190,1040,499,2.05128205128205
"1",2014-06-04,2014,"Cat B (Cars above 1600cc or 97kW)",494,67304,807,484,1.6336032388664
"1",2014-06-04,2014,"Cat D (Motorcycles)",346,4089,449,346,1.29768786127168
"1",2014-06-04,2014,"Cat C (Goods vehicles and buses)",385,43001,617,378,1.6025974025974
"1",2014-06-04,2014,"Cat E (Open)",293,67334,465,292,1.58703071672355
"2",2014-06-18,2014,"Cat A (Cars up to 1600cc and 97kW)",509,61899,1040,506,2.04322200392927
"2",2014-06-18,2014,"Cat B (Cars above 1600cc or 97kW)",490,65700,716,475,1.46122448979592
"2",2014-06-18,2014,"Cat D (Motorcycles)",385,3890,503,381,1.30649350649351
"2",2014-06-18,2014,"Cat C (Goods vehicles and buses)",391,42001,597,385,1.52685421994885
"2",2014-06-18,2014,"Cat E (Open)",302,65301,434,276,1.43708609271523
"1",2014-07-09,2014,"Cat A (Cars up to 1600cc and 97kW)",513,61990,1075,511,2.09551656920078
"1",2014-07-09,2014,"Cat B (Cars above 1600cc or 97kW)",493,64889,812,491,1.64705882352941
"1",2014-07-09,2014,"Cat D (Motorcycles)",344,4001,415,343,1.20639534883721
"1",2014-07-09,2014,"Cat C (Goods vehicles and buses)",392,43390,653,383,1.66581632653061
"1",2014-07-09,2014,"Cat E (Open)",294,63001,441,288,1.5
"2",2014-07-23,2014,"Cat A (Cars up to 1600cc and 97kW)",509,62890,1190,505,2.33791748526523
"2",2014-07-23,2014,"Cat B (Cars above 1600cc or 97kW)",498,65001,850,497,1.70682730923695
"2",2014-07-23,2014,"Cat D (Motorcycles)",347,4252,410,341,1.18155619596542
"2",2014-07-23,2014,"Cat C (Goods vehicles and buses)",391,52010,779,391,1.9923273657289
"2",2014-07-23,2014,"Cat E (Open)",319,65002,483,317,1.5141065830721
"1",2014-08-06,2014,"Cat A (Cars up to 1600cc and 97kW)",574,64600,1086,574,1.89198606271777
"1",2014-08-06,2014,"Cat B (Cars above 1600cc or 97kW)",507,68689,1090,501,2.14990138067061
"1",2014-08-06,2014,"Cat D (Motorcycles)",316,4353,360,315,1.13924050632911
"1",2014-08-06,2014,"Cat C (Goods vehicles and buses)",267,54009,519,267,1.9438202247191
"1",2014-08-06,2014,"Cat E (Open)",245,69001,429,243,1.75102040816327
"2",2014-08-20,2014,"Cat A (Cars up to 1600cc and 97kW)",575,65710,994,574,1.72869565217391
"2",2014-08-20,2014,"Cat B (Cars above 1600cc or 97kW)",506,72990,1137,502,2.24703557312253
"2",2014-08-20,2014,"Cat D (Motorcycles)",322,4354,361,317,1.12111801242236
"2",2014-08-20,2014,"Cat C (Goods vehicles and buses)",257,52390,427,254,1.66147859922179
"2",2014-08-20,2014,"Cat E (Open)",241,72810,358,224,1.48547717842324
"1",2014-09-03,2014,"Cat A (Cars up to 1600cc and 97kW)",572,64841,813,568,1.42132867132867
"1",2014-09-03,2014,"Cat B (Cars above 1600cc or 97kW)",511,73010,909,511,1.77886497064579
"1",2014-09-03,2014,"Cat D (Motorcycles)",316,4453,382,316,1.20886075949367
"1",2014-09-03,2014,"Cat C (Goods vehicles and buses)",258,49901,429,256,1.66279069767442
"1",2014-09-03,2014,"Cat E (Open)",241,74403,385,235,1.59751037344398
"2",2014-09-17,2014,"Cat A (Cars up to 1600cc and 97kW)",573,62000,792,573,1.38219895287958
"2",2014-09-17,2014,"Cat B (Cars above 1600cc or 97kW)",509,71990,785,507,1.54223968565815
"2",2014-09-17,2014,"Cat D (Motorcycles)",320,4504,394,318,1.23125
"2",2014-09-17,2014,"Cat C (Goods vehicles and buses)",261,49889,437,252,1.67432950191571
"2",2014-09-17,2014,"Cat E (Open)",256,74801,395,252,1.54296875
"1",2014-10-09,2014,"Cat A (Cars up to 1600cc and 97kW)",575,63880,1097,570,1.90782608695652
"1",2014-10-09,2014,"Cat B (Cars above 1600cc or 97kW)",505,72180,852,501,1.68712871287129
"1",2014-10-09,2014,"Cat D (Motorcycles)",316,4800,502,316,1.58860759493671
"1",2014-10-09,2014,"Cat C (Goods vehicles and buses)",259,57389,516,257,1.99227799227799
"1",2014-10-09,2014,"Cat E (Open)",245,72003,390,236,1.59183673469388
"2",2014-10-23,2014,"Cat A (Cars up to 1600cc and 97kW)",572,63990,1092,569,1.90909090909091
"2",2014-10-23,2014,"Cat B (Cars above 1600cc or 97kW)",507,72002,822,506,1.62130177514793
"2",2014-10-23,2014,"Cat D (Motorcycles)",317,4412,431,310,1.3596214511041
"2",2014-10-23,2014,"Cat C (Goods vehicles and buses)",267,61000,416,266,1.55805243445693
"2",2014-10-23,2014,"Cat E (Open)",242,72201,335,242,1.38429752066116
"1",2014-11-05,2014,"Cat A (Cars up to 1600cc and 97kW)",703,64900,1196,692,1.70128022759602
"1",2014-11-05,2014,"Cat B (Cars above 1600cc or 97kW)",574,70890,832,559,1.44947735191638
"1",2014-11-05,2014,"Cat D (Motorcycles)",316,4290,380,315,1.20253164556962
"1",2014-11-05,2014,"Cat C (Goods vehicles and buses)",143,63701,257,143,1.7972027972028
"1",2014-11-05,2014,"Cat E (Open)",272,71300,403,271,1.48161764705882
"2",2014-11-19,2014,"Cat A (Cars up to 1600cc and 97kW)",701,67889,1144,694,1.63195435092725
"2",2014-11-19,2014,"Cat B (Cars above 1600cc or 97kW)",570,72890,900,560,1.57894736842105
"2",2014-11-19,2014,"Cat D (Motorcycles)",324,4189,389,322,1.20061728395062
"2",2014-11-19,2014,"Cat C (Goods vehicles and buses)",142,65001,260,134,1.83098591549296
"2",2014-11-19,2014,"Cat E (Open)",263,73900,382,263,1.45247148288973
"1",2014-12-03,2014,"Cat A (Cars up to 1600cc and 97kW)",709,67089,996,703,1.40479548660085
"1",2014-12-03,2014,"Cat B (Cars above 1600cc or 97kW)",584,74389,873,582,1.49486301369863
"1",2014-12-03,2014,"Cat D (Motorcycles)",318,4210,392,314,1.23270440251572
"1",2014-12-03,2014,"Cat C (Goods vehicles and buses)",141,60001,196,126,1.39007092198582
"1",2014-12-03,2014,"Cat E (Open)",265,76904,370,257,1.39622641509434
"2",2014-12-17,2014,"Cat A (Cars up to 1600cc and 97kW)",705,65889,868,699,1.23120567375887
"2",2014-12-17,2014,"Cat B (Cars above 1600cc or 97kW)",579,74000,755,572,1.30397236614853
"2",2014-12-17,2014,"Cat D (Motorcycles)",319,4312,367,270,1.15047021943574
"2",2014-12-17,2014,"Cat C (Goods vehicles and buses)",149,52100,268,149,1.79865771812081
"2",2014-12-17,2014,"Cat E (Open)",264,73990,446,264,1.68939393939394
"1",2015-01-07,2015,"Cat A (Cars up to 1600cc and 97kW)",704,66010,940,698,1.33522727272727
"1",2015-01-07,2015,"Cat B (Cars above 1600cc or 97kW)",571,75289,833,570,1.45884413309982
"1",2015-01-07,2015,"Cat D (Motorcycles)",321,4403,374,319,1.16510903426791
"1",2015-01-07,2015,"Cat C (Goods vehicles and buses)",156,55011,296,155,1.8974358974359
"1",2015-01-07,2015,"Cat E (Open)",272,75200,386,265,1.41911764705882
"2",2015-01-21,2015,"Cat A (Cars up to 1600cc and 97kW)",705,65001,1068,703,1.51489361702128
"2",2015-01-21,2015,"Cat B (Cars above 1600cc or 97kW)",576,76889,915,576,1.58854166666667
"2",2015-01-21,2015,"Cat D (Motorcycles)",366,4889,509,360,1.39071038251366
"2",2015-01-21,2015,"Cat C (Goods vehicles and buses)",140,55012,247,139,1.76428571428571
"2",2015-01-21,2015,"Cat E (Open)",264,76790,431,246,1.63257575757576
"1",2015-02-04,2015,"Cat A (Cars up to 1600cc and 97kW)",992,62002,1295,991,1.3054435483871
"1",2015-02-04,2015,"Cat B (Cars above 1600cc or 97kW)",724,70890,959,723,1.32458563535912
"1",2015-02-04,2015,"Cat D (Motorcycles)",287,5504,384,283,1.33797909407666
"1",2015-02-04,2015,"Cat C (Goods vehicles and buses)",185,52101,311,183,1.68108108108108
"1",2015-02-04,2015,"Cat E (Open)",181,71921,288,181,1.59116022099448
"2",2015-02-17,2015,"Cat A (Cars up to 1600cc and 97kW)",988,57199,1294,988,1.30971659919028
"2",2015-02-17,2015,"Cat B (Cars above 1600cc or 97kW)",722,66751,1037,721,1.43628808864266
"2",2015-02-17,2015,"Cat D (Motorcycles)",291,5800,396,290,1.36082474226804
"2",2015-02-17,2015,"Cat C (Goods vehicles and buses)",185,53202,333,185,1.8
"2",2015-02-17,2015,"Cat E (Open)",193,67901,373,193,1.93264248704663
"1",2015-03-04,2015,"Cat A (Cars up to 1600cc and 97kW)",987,61410,2120,986,2.14792299898683
"1",2015-03-04,2015,"Cat B (Cars above 1600cc or 97kW)",723,68668,1239,723,1.71369294605809
"1",2015-03-04,2015,"Cat D (Motorcycles)",289,5501,343,288,1.18685121107266
"1",2015-03-04,2015,"Cat C (Goods vehicles and buses)",186,56501,315,183,1.69354838709677
"1",2015-03-04,2015,"Cat E (Open)",175,70500,322,162,1.84
"2",2015-03-18,2015,"Cat A (Cars up to 1600cc and 97kW)",987,64700,2251,987,2.2806484295846
"2",2015-03-18,2015,"Cat B (Cars above 1600cc or 97kW)",723,71889,1354,717,1.87275242047026
"2",2015-03-18,2015,"Cat D (Motorcycles)",286,5610,385,286,1.34615384615385
"2",2015-03-18,2015,"Cat C (Goods vehicles and buses)",184,59999,345,175,1.875
"2",2015-03-18,2015,"Cat E (Open)",174,72100,290,172,1.66666666666667
"1",2015-04-08,2015,"Cat A (Cars up to 1600cc and 97kW)",988,67749,2340,970,2.36842105263158
"1",2015-04-08,2015,"Cat B (Cars above 1600cc or 97kW)",722,76612,1661,716,2.3005540166205
"1",2015-04-08,2015,"Cat D (Motorcycles)",286,6312,442,278,1.54545454545455
"1",2015-04-08,2015,"Cat C (Goods vehicles and buses)",188,64001,290,183,1.54255319148936
"1",2015-04-08,2015,"Cat E (Open)",187,78000,311,165,1.66310160427807
"2",2015-04-22,2015,"Cat A (Cars up to 1600cc and 97kW)",987,67601,2055,979,2.08206686930091
"2",2015-04-22,2015,"Cat B (Cars above 1600cc or 97kW)",728,78001,1525,708,2.09478021978022
"2",2015-04-22,2015,"Cat D (Motorcycles)",285,6801,376,277,1.31929824561404
"2",2015-04-22,2015,"Cat C (Goods vehicles and buses)",194,53001,284,192,1.4639175257732
"2",2015-04-22,2015,"Cat E (Open)",176,79500,331,163,1.88068181818182
"1",2015-05-06,2015,"Cat A (Cars up to 1600cc and 97kW)",1444,68589,2891,1438,2.00207756232687
"1",2015-05-06,2015,"Cat B (Cars above 1600cc or 97kW)",934,77600,1631,934,1.74625267665953
"1",2015-05-06,2015,"Cat D (Motorcycles)",334,6512,462,321,1.38323353293413
"1",2015-05-06,2015,"Cat C (Goods vehicles and buses)",373,50098,545,370,1.46112600536193
"1",2015-05-06,2015,"Cat E (Open)",292,78004,445,290,1.52397260273973
"2",2015-05-20,2015,"Cat A (Cars up to 1600cc and 97kW)",1434,66590,2351,1431,1.639470013947
"2",2015-05-20,2015,"Cat B (Cars above 1600cc or 97kW)",948,75002,1401,948,1.47784810126582
"2",2015-05-20,2015,"Cat D (Motorcycles)",334,6501,433,298,1.29640718562874
"2",2015-05-20,2015,"Cat C (Goods vehicles and buses)",370,52001,546,365,1.47567567567568
"2",2015-05-20,2015,"Cat E (Open)",283,78001,364,281,1.28621908127208
"1",2015-06-04,2015,"Cat A (Cars up to 1600cc and 97kW)",1432,66000,1943,1393,1.35684357541899
"1",2015-06-04,2015,"Cat B (Cars above 1600cc or 97kW)",929,75000,1384,923,1.48977395048439
"1",2015-06-04,2015,"Cat D (Motorcycles)",339,6509,430,336,1.26843657817109
"1",2015-06-04,2015,"Cat C (Goods vehicles and buses)",371,50900,508,369,1.36927223719677
"1",2015-06-04,2015,"Cat E (Open)",272,75801,392,267,1.44117647058824
"2",2015-06-17,2015,"Cat A (Cars up to 1600cc and 97kW)",1429,61000,1766,1421,1.23582925122463
"2",2015-06-17,2015,"Cat B (Cars above 1600cc or 97kW)",928,71509,1144,926,1.23275862068966
"2",2015-06-17,2015,"Cat D (Motorcycles)",363,6401,448,359,1.23415977961433
"2",2015-06-17,2015,"Cat C (Goods vehicles and buses)",373,50502,481,370,1.28954423592493
"2",2015-06-17,2015,"Cat E (Open)",272,74501,373,269,1.37132352941176
"1",2015-07-08,2015,"Cat A (Cars up to 1600cc and 97kW)",1466,58700,1891,1464,1.28990450204638
"1",2015-07-08,2015,"Cat B (Cars above 1600cc or 97kW)",934,65501,1225,933,1.31156316916488
"1",2015-07-08,2015,"Cat D (Motorcycles)",330,6508,425,328,1.28787878787879
"1",2015-07-08,2015,"Cat C (Goods vehicles and buses)",370,50001,476,370,1.28648648648649
"1",2015-07-08,2015,"Cat E (Open)",274,69001,411,272,1.5
"2",2015-07-22,2015,"Cat A (Cars up to 1600cc and 97kW)",1435,55889,1966,1365,1.37003484320557
"2",2015-07-22,2015,"Cat B (Cars above 1600cc or 97kW)",930,58109,1218,929,1.30967741935484
"2",2015-07-22,2015,"Cat D (Motorcycles)",331,6312,486,320,1.46827794561934
"2",2015-07-22,2015,"Cat C (Goods vehicles and buses)",371,50002,455,371,1.22641509433962
"2",2015-07-22,2015,"Cat E (Open)",272,60101,441,270,1.62132352941176
"1",2015-08-05,2015,"Cat A (Cars up to 1600cc and 97kW)",1688,56209,2446,1687,1.44905213270142
"1",2015-08-05,2015,"Cat B (Cars above 1600cc or 97kW)",1057,60789,1634,1054,1.54588457899716
"1",2015-08-05,2015,"Cat D (Motorcycles)",356,6201,418,356,1.17415730337079
"1",2015-08-05,2015,"Cat C (Goods vehicles and buses)",183,49302,263,183,1.43715846994536
"1",2015-08-05,2015,"Cat E (Open)",363,57885,607,361,1.67217630853994
"2",2015-08-19,2015,"Cat A (Cars up to 1600cc and 97kW)",1756,57498,2597,1756,1.47892938496583
"2",2015-08-19,2015,"Cat B (Cars above 1600cc or 97kW)",1058,62140,1551,1056,1.46597353497164
"2",2015-08-19,2015,"Cat D (Motorcycles)",366,6112,527,319,1.43989071038251
"2",2015-08-19,2015,"Cat C (Goods vehicles and buses)",182,46501,282,182,1.54945054945055
"2",2015-08-19,2015,"Cat E (Open)",363,61001,609,356,1.67768595041322
"1",2015-09-09,2015,"Cat A (Cars up to 1600cc and 97kW)",1688,57089,2553,1688,1.51244075829384
"1",2015-09-09,2015,"Cat B (Cars above 1600cc or 97kW)",1059,62101,1628,1058,1.53729933899906
"1",2015-09-09,2015,"Cat D (Motorcycles)",355,6512,473,310,1.33239436619718
"1",2015-09-09,2015,"Cat C (Goods vehicles and buses)",182,46801,371,182,2.03846153846154
"1",2015-09-09,2015,"Cat E (Open)",363,61010,580,358,1.59779614325069
"2",2015-09-23,2015,"Cat A (Cars up to 1600cc and 97kW)",1687,55399,2276,1684,1.34914048606995
"2",2015-09-23,2015,"Cat B (Cars above 1600cc or 97kW)",1058,60001,1371,1041,1.29584120982987
"2",2015-09-23,2015,"Cat D (Motorcycles)",402,6158,509,402,1.26616915422886
"2",2015-09-23,2015,"Cat C (Goods vehicles and buses)",182,45289,356,172,1.95604395604396
"2",2015-09-23,2015,"Cat E (Open)",368,61300,542,368,1.47282608695652
"1",2015-10-07,2015,"Cat A (Cars up to 1600cc and 97kW)",1687,56001,2210,1679,1.31001778304683
"1",2015-10-07,2015,"Cat B (Cars above 1600cc or 97kW)",1057,58190,1373,1044,1.29895931882687
"1",2015-10-07,2015,"Cat D (Motorcycles)",400,6201,438,398,1.095
"1",2015-10-07,2015,"Cat C (Goods vehicles and buses)",182,44890,331,181,1.81868131868132
"1",2015-10-07,2015,"Cat E (Open)",366,58801,582,360,1.59016393442623
"2",2015-10-21,2015,"Cat A (Cars up to 1600cc and 97kW)",1690,57301,2229,1684,1.3189349112426
"2",2015-10-21,2015,"Cat B (Cars above 1600cc or 97kW)",1073,59889,1367,1069,1.2739981360671
"2",2015-10-21,2015,"Cat D (Motorcycles)",355,6302,430,353,1.2112676056338
"2",2015-10-21,2015,"Cat C (Goods vehicles and buses)",192,42303,340,186,1.77083333333333
"2",2015-10-21,2015,"Cat E (Open)",361,60000,584,356,1.61772853185596
"1",2015-11-04,2015,"Cat A (Cars up to 1600cc and 97kW)",1664,56001,2009,1623,1.20733173076923
"1",2015-11-04,2015,"Cat B (Cars above 1600cc or 97kW)",1037,57501,1267,1031,1.22179363548698
"1",2015-11-04,2015,"Cat D (Motorcycles)",329,5912,402,301,1.22188449848024
"1",2015-11-04,2015,"Cat C (Goods vehicles and buses)",241,43809,372,240,1.54356846473029
"1",2015-11-04,2015,"Cat E (Open)",367,60689,505,363,1.37602179836512
"2",2015-11-18,2015,"Cat A (Cars up to 1600cc and 97kW)",1662,59200,2140,1650,1.28760529482551
"2",2015-11-18,2015,"Cat B (Cars above 1600cc or 97kW)",1029,61103,1388,1026,1.3488824101069
"2",2015-11-18,2015,"Cat D (Motorcycles)",329,6502,436,324,1.32522796352584
"2",2015-11-18,2015,"Cat C (Goods vehicles and buses)",247,45890,389,244,1.5748987854251
"2",2015-11-18,2015,"Cat E (Open)",365,62019,519,365,1.42191780821918
"1",2015-12-09,2015,"Cat A (Cars up to 1600cc and 97kW)",1698,56989,2132,1696,1.25559481743227
"1",2015-12-09,2015,"Cat B (Cars above 1600cc or 97kW)",1031,60001,1324,1028,1.28419010669253
"1",2015-12-09,2015,"Cat D (Motorcycles)",355,6501,414,354,1.16619718309859
"1",2015-12-09,2015,"Cat C (Goods vehicles and buses)",241,48101,345,236,1.43153526970954
"1",2015-12-09,2015,"Cat E (Open)",364,60003,495,362,1.35989010989011
"2",2015-12-23,2015,"Cat A (Cars up to 1600cc and 97kW)",1669,54301,1978,1667,1.18514080287597
"2",2015-12-23,2015,"Cat B (Cars above 1600cc or 97kW)",1027,55001,1200,1025,1.16845180136319
"2",2015-12-23,2015,"Cat D (Motorcycles)",332,6600,394,332,1.18674698795181
"2",2015-12-23,2015,"Cat C (Goods vehicles and buses)",244,46001,311,243,1.27459016393443
"2",2015-12-23,2015,"Cat E (Open)",360,57501,512,360,1.42222222222222
"1",2016-01-06,2016,"Cat A (Cars up to 1600cc and 97kW)",1659,45002,2013,1649,1.21338155515371
"1",2016-01-06,2016,"Cat B (Cars above 1600cc or 97kW)",1027,54920,1262,1019,1.22882181110029
"1",2016-01-06,2016,"Cat D (Motorcycles)",328,6889,409,317,1.2469512195122
"1",2016-01-06,2016,"Cat C (Goods vehicles and buses)",246,42036,353,245,1.4349593495935
"1",2016-01-06,2016,"Cat E (Open)",362,55089,498,361,1.37569060773481
"2",2016-01-20,2016,"Cat A (Cars up to 1600cc and 97kW)",1659,51301,3437,1638,2.07172995780591
"2",2016-01-20,2016,"Cat B (Cars above 1600cc or 97kW)",1026,50089,1334,1026,1.30019493177388
"2",2016-01-20,2016,"Cat D (Motorcycles)",327,6512,415,322,1.26911314984709
"2",2016-01-20,2016,"Cat C (Goods vehicles and buses)",242,46502,387,239,1.59917355371901
"2",2016-01-20,2016,"Cat E (Open)",360,51000,713,350,1.98055555555556
"1",2016-02-03,2016,"Cat A (Cars up to 1600cc and 97kW)",2038,46651,2972,2033,1.45829244357213
"1",2016-02-03,2016,"Cat B (Cars above 1600cc or 97kW)",1216,38610,1624,1216,1.33552631578947
"1",2016-02-03,2016,"Cat D (Motorcycles)",368,6503,495,368,1.34510869565217
"1",2016-02-03,2016,"Cat C (Goods vehicles and buses)",164,45036,229,164,1.39634146341463
"1",2016-02-03,2016,"Cat E (Open)",446,44001,824,443,1.847533632287
"2",2016-02-17,2016,"Cat A (Cars up to 1600cc and 97kW)",2049,43000,2965,2025,1.44704734016593
"2",2016-02-17,2016,"Cat B (Cars above 1600cc or 97kW)",1208,46970,2898,1197,2.39900662251656
"2",2016-02-17,2016,"Cat D (Motorcycles)",362,6353,454,361,1.25414364640884
"2",2016-02-17,2016,"Cat C (Goods vehicles and buses)",165,45001,239,160,1.44848484848485
"2",2016-02-17,2016,"Cat E (Open)",456,45009,873,450,1.91447368421053
"1",2016-03-09,2016,"Cat A (Cars up to 1600cc and 97kW)",2033,45000,3518,1957,1.73044761436301
"1",2016-03-09,2016,"Cat B (Cars above 1600cc or 97kW)",1209,47604,2706,1200,2.23821339950372
"1",2016-03-09,2016,"Cat D (Motorcycles)",357,6503,430,356,1.20448179271709
"1",2016-03-09,2016,"Cat C (Goods vehicles and buses)",162,48890,259,160,1.59876543209877
"1",2016-03-09,2016,"Cat E (Open)",449,48002,951,312,2.11804008908686
"2",2016-03-23,2016,"Cat A (Cars up to 1600cc and 97kW)",2053,45504,3836,2020,1.86848514369216
"2",2016-03-23,2016,"Cat B (Cars above 1600cc or 97kW)",1220,46502,2491,1218,2.04180327868852
"2",2016-03-23,2016,"Cat D (Motorcycles)",357,6589,429,356,1.20168067226891
"2",2016-03-23,2016,"Cat C (Goods vehicles and buses)",167,46502,226,166,1.35329341317365
"2",2016-03-23,2016,"Cat E (Open)",452,46667,912,445,2.01769911504425
"1",2016-04-06,2016,"Cat A (Cars up to 1600cc and 97kW)",2105,46009,3719,2103,1.7667458432304
"1",2016-04-06,2016,"Cat B (Cars above 1600cc or 97kW)",1218,47000,2247,1218,1.8448275862069
"1",2016-04-06,2016,"Cat D (Motorcycles)",357,6503,455,356,1.27450980392157
"1",2016-04-06,2016,"Cat C (Goods vehicles and buses)",164,44213,235,161,1.43292682926829
"1",2016-04-06,2016,"Cat E (Open)",583,47510,1397,346,2.39622641509434
"2",2016-04-20,2016,"Cat A (Cars up to 1600cc and 97kW)",2062,47300,3327,2061,1.61348205625606
"2",2016-04-20,2016,"Cat B (Cars above 1600cc or 97kW)",1211,49602,2364,1136,1.95210569777044
"2",2016-04-20,2016,"Cat D (Motorcycles)",357,6501,437,341,1.22408963585434
"2",2016-04-20,2016,"Cat C (Goods vehicles and buses)",163,43002,241,162,1.47852760736196
"2",2016-04-20,2016,"Cat E (Open)",453,49501,834,433,1.84105960264901
"1",2016-05-05,2016,"Cat A (Cars up to 1600cc and 97kW)",2218,47889,3446,2217,1.5536519386835
"1",2016-05-05,2016,"Cat B (Cars above 1600cc or 97kW)",1462,51010,2435,1454,1.66552667578659
"1",2016-05-05,2016,"Cat D (Motorcycles)",399,6302,519,389,1.30075187969925
"1",2016-05-05,2016,"Cat C (Goods vehicles and buses)",232,42302,324,232,1.39655172413793
"1",2016-05-05,2016,"Cat E (Open)",750,49000,1380,728,1.84
"2",2016-05-18,2016,"Cat A (Cars up to 1600cc and 97kW)",2217,47020,3227,2182,1.45557059088859
"2",2016-05-18,2016,"Cat B (Cars above 1600cc or 97kW)",1537,49156,2322,1536,1.51073519843852
"2",2016-05-18,2016,"Cat D (Motorcycles)",414,6303,500,389,1.20772946859903
"2",2016-05-18,2016,"Cat C (Goods vehicles and buses)",229,43002,355,229,1.55021834061135
"2",2016-05-18,2016,"Cat E (Open)",534,49700,815,510,1.52621722846442
"1",2016-06-08,2016,"Cat A (Cars up to 1600cc and 97kW)",2218,53694,4545,2213,2.04914337240757
"1",2016-06-08,2016,"Cat B (Cars above 1600cc or 97kW)",1470,56000,3436,1463,2.33741496598639
"1",2016-06-08,2016,"Cat D (Motorcycles)",407,6302,529,395,1.2997542997543
"1",2016-06-08,2016,"Cat C (Goods vehicles and buses)",228,46434,347,219,1.5219298245614
"1",2016-06-08,2016,"Cat E (Open)",536,55100,860,533,1.6044776119403
"2",2016-06-22,2016,"Cat A (Cars up to 1600cc and 97kW)",2252,55200,3957,2197,1.75710479573712
"2",2016-06-22,2016,"Cat B (Cars above 1600cc or 97kW)",1463,57010,2914,1462,1.9917976760082
"2",2016-06-22,2016,"Cat D (Motorcycles)",422,6303,495,389,1.17298578199052
"2",2016-06-22,2016,"Cat C (Goods vehicles and buses)",228,48002,342,226,1.5
"2",2016-06-22,2016,"Cat E (Open)",538,57390,1009,531,1.87546468401487
"1",2016-07-07,2016,"Cat A (Cars up to 1600cc and 97kW)",2222,52301,3194,2212,1.43744374437444
"1",2016-07-07,2016,"Cat B (Cars above 1600cc or 97kW)",1469,56089,2547,1469,1.73383253914227
"1",2016-07-07,2016,"Cat D (Motorcycles)",409,6012,525,365,1.28361858190709
"1",2016-07-07,2016,"Cat C (Goods vehicles and buses)",237,47889,310,235,1.30801687763713
"1",2016-07-07,2016,"Cat E (Open)",517,56002,750,517,1.45067698259188
"2",2016-07-20,2016,"Cat A (Cars up to 1600cc and 97kW)",2272,53000,3195,2246,1.40625
"2",2016-07-20,2016,"Cat B (Cars above 1600cc or 97kW)",1463,57508,2439,1463,1.66712235133288
"2",2016-07-20,2016,"Cat D (Motorcycles)",430,6302,586,424,1.36279069767442
"2",2016-07-20,2016,"Cat C (Goods vehicles and buses)",230,49890,344,225,1.49565217391304
"2",2016-07-20,2016,"Cat E (Open)",521,57501,821,500,1.57581573896353
"1",2016-08-03,2016,"Cat A (Cars up to 1600cc and 97kW)",2018,52503,2712,1959,1.34390485629336
"1",2016-08-03,2016,"Cat B (Cars above 1600cc or 97kW)",1336,57903,2156,1300,1.61377245508982
"1",2016-08-03,2016,"Cat D (Motorcycles)",403,6206,558,400,1.38461538461538
"1",2016-08-03,2016,"Cat C (Goods vehicles and buses)",177,48302,245,177,1.38418079096045
"1",2016-08-03,2016,"Cat E (Open)",429,58201,610,400,1.42191142191142
"2",2016-08-17,2016,"Cat A (Cars up to 1600cc and 97kW)",2034,53334,2803,2034,1.37807276302852
